quintil,t,SPX_ret,SPX_cumret,CMC200_ret,CMC200_cumret
4,28,-0.023512,-0.099078,-0.038149,-0.335044
4,29,0.018477,-0.082432,0.036860,-0.310534
4,30,0.005417,-0.077462,0.015794,-0.299644
4,31,-0.025310,-0.100811,-0.072050,-0.350104
4,32,-0.009140,-0.109030,-0.022734,-0.364879
4,33,-0.023684,-0.130132,-0.039576,-0.390015
4,34,-0.010460,-0.139231,-0.023848,-0.404562
4,35,-0.031033,-0.165943,-0.074042,-0.448650
4,36,0.007068,-0.160048,0.001320,-0.447922
4,37,0.040940,-0.125661,0.095814,-0.395025
4,38,0.000302,-0.125397,0.017233,-0.384599
4,39,0.031350,-0.097979,0.102883,-0.321285
4,40,-0.016993,-0.113306,-0.072765,-0.370671
4,41,0.028332,-0.088185,0.067339,-0.328293
4,42,0.027663,-0.062961,0.097814,-0.262591
4,43,0.002939,-0.060207,0.004661,-0.259153
4,44,0.024060,-0.037596,0.072564,-0.205395
4,45,0.012745,-0.025330,0.048777,-0.166637
4,46,0.027730,0.001698,0.103162,-0.080665
4,47,0.001215,0.002915,0.014278,-0.067539
4,48,0.029659,0.032660,0.104331,0.029745
4,49,0.004263,0.037063,0.003656,0.033510
4,50,0.005574,0.042844,0.012464,0.046392
4,51,-0.033218,0.008202,-0.111986,-0.070790
4,52,0.006930,0.015189,0.001851,-0.069069
4,53,-0.022820,-0.007978,-0.039140,-0.105506
4,54,-0.024201,-0.031985,-0.040609,-0.141830
4,55,0.008254,-0.023995,0.004920,-0.137609
4,56,-0.030512,-0.053775,-0.072174,-0.199851
4,57,0.007694,-0.046495,0.004010,-0.196642
4,58,-0.012467,-0.058382,-0.022558,-0.214764
4,59,-0.010822,-0.068573,-0.022179,-0.232180
4,60,-0.010683,-0.078523,-0.022949,-0.249801
4,61,0.003906,-0.074925,-0.005550,-0.253965
4,62,0.002182,-0.072906,-0.003343,-0.256459
4,63,0.002099,-0.070960,-0.002074,-0.258001
4,64,0.002215,-0.068902,-0.001692,-0.259256
4,65,0.023873,-0.046673,0.069431,-0.207826
4,66,-0.022101,-0.067743,-0.072792,-0.265489
4,67,0.036696,-0.033533,0.100181,-0.191905
4,68,0.027239,-0.007207,0.097332,-0.113252
4,69,-0.009971,-0.017107,-0.010670,-0.122714
4,70,0.017811,0.000400,0.042743,-0.085216
4,71,0.002955,0.003356,0.001115,-0.084196
4,72,-0.008117,-0.004788,-0.019272,-0.101846
4,73,0.007353,0.002529,0.009895,-0.092959
4,74,0.033770,0.036385,0.099230,-0.002953
4,75,-0.012590,0.023336,-0.013395,-0.016308
4,76,0.017789,0.041541,0.041747,0.024758
4,77,0.030241,0.073038,0.100550,0.127798
4,78,0.011131,0.084982,0.051555,0.185941
4,79,0.004120,0.089452,0.014156,0.202730
4,80,-0.006639,0.082219,-0.018143,0.180909
4,81,0.017659,0.101330,0.039591,0.227663
4,82,0.013110,0.115769,0.044767,0.282622
4,83,0.013923,0.131303,0.045784,0.341346
4,84,-0.009076,0.121036,-0.016774,0.318846
4,85,0.007307,0.129227,0.010641,0.332881
4,86,-0.009370,0.118646,-0.020707,0.305281
4,87,0.007381,0.126903,0.009893,0.318194
4,88,0.014076,0.142765,0.041660,0.373110
4,89,-0.033593,0.104376,-0.111403,0.220141
4,90,0.006953,0.112055,0.003141,0.223974
4,91,-0.023142,0.086320,-0.038959,0.176289
4,92,-0.039952,0.042920,-0.107569,0.049757
4,93,-0.046192,-0.005254,-0.100359,-0.055596
4,94,0.010008,0.004701,-0.016038,-0.070742
4,95,0.006202,0.010932,0.011646,-0.059920
4,96,0.000367,0.011303,-0.002872,-0.062620
4,97,0.006621,0.017998,0.012188,-0.051195
4,98,-0.022250,-0.004652,-0.039670,-0.088834
4,99,-0.028227,-0.032748,-0.074383,-0.156609
4,100,0.007287,-0.025700,0.002405,-0.154580
4,101,0.006257,-0.019603,0.012350,-0.144139
4,102,0.006053,-0.013669,0.013291,-0.132764
4,103,-0.010981,-0.024499,-0.019782,-0.149920
4,104,0.037571,0.012151,0.100757,-0.064269
4,105,0.027171,0.039653,0.098677,0.028067
4,106,0.000576,0.040252,0.015297,0.043793
4,107,0.004615,0.045053,0.003789,0.047748
4,108,0.004043,0.049278,0.000658,0.048438
4,109,-0.008637,0.040216,-0.020247,0.027211
4,110,-0.008348,0.031533,-0.021724,0.004895
4,111,-0.022032,0.008806,-0.040499,-0.035803
4,112,0.029210,0.038273,0.065513,0.027365
4,113,-0.026343,0.010921,-0.072132,-0.046741
4,114,0.039274,0.050625,0.100138,0.048716
4,115,-0.013202,0.036754,-0.014726,0.033273
4,116,0.001167,0.037964,0.001064,0.034373
4,117,0.015373,0.053920,0.041205,0.076994
4,118,-0.021092,0.031691,-0.039078,0.034908
4,119,0.018836,0.051124,0.037566,0.073785
4,120,0.020878,0.073069,0.072777,0.151932
4,121,0.029143,0.104342,0.101977,0.269403
4,122,-0.031514,0.069539,-0.108582,0.131569
4,123,0.007535,0.077598,0.006607,0.139045
4,124,-0.009683,0.067163,-0.021194,0.114905
4,125,-0.037015,0.027662,-0.111083,-0.008942
4,126,0.030799,0.059314,0.063057,0.053551
4,127,0.033472,0.094771,0.093698,0.152267
4,128,-0.032608,0.059072,-0.113990,0.020921
4,129,-0.025852,0.031693,-0.070099,-0.050645
4,130,0.008039,0.039986,0.003429,-0.047389
4,131,0.012649,0.053141,0.040800,-0.008523
4,132,-0.011378,0.041158,-0.018532,-0.026897
4,133,-0.022095,0.018154,-0.041605,-0.067383
4,134,0.008078,0.026378,0.006698,-0.061136
4,135,-0.011205,0.014878,-0.022391,-0.082158
4,136,-0.028449,-0.013994,-0.073542,-0.149658
4,137,-0.011223,-0.025061,-0.024199,-0.170236
4,138,0.027187,0.001446,0.065437,-0.115939
4,139,0.009150,0.010609,0.047700,-0.073769
4,140,-0.021334,-0.010952,-0.040692,-0.111459
4,141,-0.036548,-0.047099,-0.108649,-0.207998
4,142,0.031151,-0.017415,0.063197,-0.157946
4,143,0.018081,0.000351,0.075037,-0.094760
4,144,-0.020736,-0.020393,-0.072163,-0.160085
4,145,0.029618,0.008621,0.066515,-0.104218
4,146,-0.012120,-0.003603,-0.016883,-0.119342
4,147,-0.025255,-0.028767,-0.072531,-0.183217
4,148,0.003633,-0.025238,-0.005711,-0.187882
4,149,-0.036780,-0.061090,-0.110882,-0.277931
4,150,-0.012850,-0.073155,-0.023813,-0.295126
4,151,0.027221,-0.047926,0.064774,-0.249468
4,152,-0.023976,-0.070753,-0.037432,-0.277562
4,153,0.008703,-0.062665,0.009935,-0.270385
4,154,0.006338,-0.056725,0.014202,-0.260023
4,155,-0.021600,-0.077099,-0.039952,-0.289587
4,156,-0.028298,-0.103216,-0.074399,-0.342440
4,157,0.005336,-0.098431,-0.008308,-0.347904
4,158,-0.024138,-0.120193,-0.038673,-0.373122
4,159,0.004311,-0.116400,-0.006922,-0.377461
4,160,0.024208,-0.095010,0.067917,-0.335180
4,161,0.019212,-0.077624,0.076207,-0.284516
4,162,0.002555,-0.075266,0.003947,-0.281692
4,163,-0.020124,-0.093876,-0.041733,-0.311669
5,1,0.005758,0.005758,0.002521,0.002521
5,2,0.024238,0.030135,0.072079,0.074782
5,3,-0.009823,0.020016,-0.015199,0.058447
5,4,0.007363,0.027526,0.011148,0.070246
5,5,-0.025111,0.001724,-0.073067,-0.007954
5,6,0.018690,0.020447,0.035112,0.026879
5,7,0.033513,0.054645,0.096870,0.126353
5,8,-0.012950,0.040987,-0.012739,0.112005
5,9,-0.033796,0.005806,-0.113073,-0.013733
5,10,-0.041256,-0.035690,-0.107527,-0.119783
5,11,0.049090,0.011648,0.091878,-0.038911
5,12,0.030462,0.042465,0.089779,0.047375
5,13,-0.000764,0.041668,0.006758,0.054454
5,14,0.025618,0.068354,0.072007,0.130382
5,15,-0.019206,0.047836,-0.071660,0.049379
5,16,0.034314,0.083791,0.100402,0.154739
5,17,0.000584,0.084424,0.001283,0.156220
5,18,0.024754,0.111267,0.071875,0.239323
5,19,-0.019858,0.089200,-0.072435,0.149552
5,20,-0.025021,0.061947,-0.071494,0.067366
5,21,0.041054,0.105544,0.096455,0.170319
5,22,0.014881,0.121996,0.079783,0.263690
5,23,-0.018460,0.101284,-0.072259,0.172378
5,24,-0.024697,0.074086,-0.071089,0.089035
5,25,0.007546,0.082191,0.003819,0.093193
5,26,-0.029812,0.049929,-0.071965,0.014521
5,27,0.007788,0.058106,0.003907,0.018485
5,28,-0.036600,0.019379,-0.111533,-0.095109
5,29,0.003121,0.022561,-0.007788,-0.102156
5,30,-0.025124,-0.003130,-0.038352,-0.136590
5,31,0.030082,0.026858,0.065385,-0.080137
5,32,-0.001652,0.025162,-0.000241,-0.080358
5,33,0.006720,0.032051,0.013947,-0.067532
5,34,-0.034195,-0.003240,-0.112439,-0.172377
5,35,0.017939,0.014641,0.033661,-0.144519
5,36,-0.023301,-0.009001,-0.038245,-0.177236
5,37,0.018243,0.009077,0.037016,-0.146781
5,38,-0.022426,-0.013552,-0.038334,-0.179488
5,39,-0.008529,-0.021966,-0.021978,-0.197521
5,40,0.007503,-0.014627,0.010005,-0.189492
5,41,0.023366,0.008397,0.069709,-0.132992
5,42,0.019381,0.027940,0.076654,-0.066533
5,43,-0.021064,0.006287,-0.039018,-0.102955
5,44,-0.024526,-0.018393,-0.073452,-0.168844
5,45,-0.023391,-0.041353,-0.040255,-0.202303
5,46,-0.025911,-0.066193,-0.039512,-0.233822
5,47,-0.042741,-0.106105,-0.099722,-0.310227
5,48,0.006219,-0.100546,-0.006431,-0.314662
5,49,-0.027006,-0.124837,-0.038671,-0.341165
5,50,0.005340,-0.120163,-0.007999,-0.346435
5,51,0.012180,-0.109447,0.040806,-0.319765
5,52,-0.022590,-0.129564,-0.039608,-0.346708
5,53,0.008216,-0.122413,0.008693,-0.341029
5,54,0.013182,-0.110844,0.041678,-0.313564
5,55,-0.021461,-0.129927,-0.039538,-0.340704
5,56,0.018559,-0.113779,0.037511,-0.315973
5,57,-0.033509,-0.143475,-0.110846,-0.391795
5,58,0.007013,-0.137468,0.003558,-0.389631
5,59,0.022970,-0.117656,0.068267,-0.347962
5,60,0.000306,-0.117385,0.000542,-0.347609
5,61,0.006350,-0.111781,0.012828,-0.339240
5,62,0.005960,-0.106486,0.012528,-0.330962
5,63,0.002675,-0.104097,-0.000182,-0.331084
5,64,-0.009475,-0.112586,-0.020341,-0.344691
5,65,-0.008740,-0.120341,-0.021873,-0.359024
5,66,0.016963,-0.105420,0.037757,-0.334823
5,67,0.020780,-0.086830,0.072812,-0.286390
5,68,-0.032653,-0.116649,-0.110523,-0.365260
5,69,-0.026791,-0.140314,-0.072204,-0.411091
5,70,0.029247,-0.115171,0.063220,-0.373860
5,71,-0.001640,-0.116622,-0.002010,-0.375119
5,72,-0.034733,-0.147305,-0.114314,-0.446552
5,73,0.030898,-0.120958,0.063400,-0.411463
5,74,0.007888,-0.114024,0.047784,-0.383340
5,75,0.023650,-0.093070,0.074170,-0.337602
5,76,0.028170,-0.067522,0.102049,-0.270005
5,77,0.000631,-0.066933,0.015116,-0.258970
5,78,0.029866,-0.039065,0.104612,-0.181450
5,79,0.004076,-0.035149,0.003956,-0.178212
5,80,0.005525,-0.029818,0.012691,-0.167782
5,81,0.030680,-0.000052,0.101483,-0.083327
5,82,0.003020,0.002968,0.003163,-0.080428
5,83,0.003821,0.006800,0.002835,-0.077820
5,84,0.031196,0.038208,0.100792,0.015128
5,85,0.025624,0.064811,0.100892,0.117547
5,86,-0.031254,0.031531,-0.108437,-0.003636
5,87,0.007589,0.039359,0.006010,0.002352
5,88,0.014326,0.054250,0.041004,0.043452
5,89,-0.033838,0.018576,-0.112494,-0.073930
5,90,0.030768,0.049916,0.064335,-0.014351
5,91,-0.013086,0.036176,-0.017755,-0.031851
5,92,0.035941,0.073418,0.100987,0.065919
5,93,-0.020791,0.051100,-0.072195,-0.011035
5,94,0.007824,0.059324,0.009772,-0.001370
5,95,0.006448,0.066154,0.012446,0.011059
5,96,0.033001,0.101339,0.099564,0.111724
5,97,0.001301,0.102772,0.015374,0.128815
5,98,-0.006949,0.095109,-0.016828,0.109820
5,99,-0.007002,0.087441,-0.020762,0.086778
5,100,-0.008450,0.078252,-0.022344,0.062495
5,101,0.003749,0.082294,-0.004577,0.057633
5,102,-0.028134,0.051845,-0.072617,-0.019169
5,103,0.042479,0.096527,0.097744,0.076701
5,104,-0.024037,0.070170,-0.071335,-0.000105
5,105,-0.022004,0.046622,-0.042785,-0.042885
5,106,0.018666,0.066158,0.035482,-0.008925
5,107,-0.034485,0.029391,-0.112045,-0.119970
5,108,-0.030260,-0.001759,-0.072938,-0.184157
5,109,-0.044768,-0.046448,-0.104150,-0.269128
5,110,0.031432,-0.016476,0.062741,-0.223272
5,111,-0.014369,-0.030608,-0.019795,-0.238647
5,112,0.028920,-0.002574,0.068433,-0.186545
5,113,-0.012387,-0.014929,-0.016701,-0.200131
5,114,0.035681,0.020219,0.102703,-0.117982
5,115,-0.032139,-0.012569,-0.109690,-0.214731
5,116,0.031523,0.018557,0.065782,-0.163075
5,117,-0.022773,-0.004639,-0.036795,-0.193870
5,118,-0.021677,-0.026215,-0.042877,-0.228434
5,119,-0.008497,-0.034489,-0.023646,-0.246678
5,120,-0.010314,-0.044448,-0.023837,-0.264635
5,121,0.003672,-0.040939,-0.005980,-0.269032
5,122,0.038191,-0.004312,0.098091,-0.197331
5,123,-0.000296,-0.004606,0.003565,-0.194470
5,124,0.014268,0.009596,0.045010,-0.158213
5,125,-0.009062,0.000447,-0.017334,-0.172805
5,126,-0.024801,-0.024365,-0.072943,-0.233143
5,127,0.018924,-0.005903,0.034479,-0.206703
5,128,-0.022520,-0.028289,-0.038381,-0.237150
5,129,0.029776,0.000644,0.066865,-0.186143
5,130,0.009243,0.009894,0.048170,-0.146939
5,131,0.005141,0.015086,0.015541,-0.133682
5,132,0.003031,0.018162,0.001505,-0.132378
5,133,-0.024519,-0.006802,-0.072509,-0.195288
5,134,0.007385,0.000533,0.005276,-0.191043
5,135,0.036333,0.036886,0.097033,-0.112547
5,136,0.026834,0.064710,0.098083,-0.025504
5,137,0.010828,0.076239,0.053289,0.026426
5,138,0.003764,0.080289,0.013540,0.040324
5,139,-0.032340,0.045353,-0.111268,-0.075431
5,140,-0.027159,0.016962,-0.073380,-0.143276
5,141,0.044781,0.062503,0.094299,-0.062488
5,142,-0.033229,0.027197,-0.114486,-0.169820
5,143,0.038248,0.066485,0.098268,-0.088240
5,144,0.028022,0.096370,0.094731,-0.001868
5,145,0.025384,0.124200,0.100975,0.098919
5,146,-0.007894,0.115326,-0.009678,0.088284
5,147,0.027519,0.146019,0.070343,0.164837
5,148,-0.031633,0.109767,-0.110344,0.036304
5,149,-0.026087,0.080816,-0.071833,-0.038137
5,150,0.003659,0.084771,-0.009311,-0.047093
5,151,-0.037715,0.043859,-0.111622,-0.153458
5,152,0.006714,0.050867,-0.000862,-0.154187
5,153,0.006702,0.057910,0.011608,-0.144369
5,154,0.036680,0.096714,0.097626,-0.060837
5,155,0.015608,0.113832,0.081183,0.015407
5,156,0.002973,0.117143,0.014984,0.030622
5,157,-0.020179,0.094600,-0.072019,-0.043602
5,158,-0.026074,0.066060,-0.072754,-0.113184
5,159,0.007268,0.073808,0.002501,-0.110966
5,160,0.001507,0.075426,-0.005546,-0.115897
5,161,0.013661,0.090117,0.040950,-0.079693
5,162,0.021516,0.113572,0.073129,-0.012392
5,163,0.011961,0.126891,0.048589,0.035595
